Shared memory per block: 49152 bytes
Num blocks per head 1
No CUDA error.
0 0 29 processing idx: 29
0 1 29 processing idx: 29
0 2 29 processing idx: 29
0 3 29 processing idx: 29
0 4 29 processing idx: 29
0 5 29 processing idx: 29
0 6 29 processing idx: 29
0 7 29 processing idx: 29
0 8 29 processing idx: 29
0 9 29 processing idx: 29
0 10 29 processing idx: 29
0 11 29 processing idx: 29
0 12 29 processing idx: 29
0 13 29 processing idx: 29
0 14 29 processing idx: 29
0 15 29 processing idx: 29
0 16 29 processing idx: 29
0 17 29 processing idx: 29
0 18 29 processing idx: 29
0 19 29 processing idx: 29
0 20 29 processing idx: 29
0 21 29 processing idx: 29
0 22 29 processing idx: 29
0 23 29 processing idx: 29
0 24 29 processing idx: 29
0 25 29 processing idx: 29
0 26 29 processing idx: 29
0 27 29 processing idx: 29
0 28 29 processing idx: 29
0 29 29 processing idx: 29
0 30 29 processing idx: 29
0 31 29 processing idx: 29
0 0 25 processing idx: 25
0 1 25 processing idx: 25
0 2 25 processing idx: 25
0 3 25 processing idx: 25
0 4 25 processing idx: 25
0 5 25 processing idx: 25
0 6 25 processing idx: 25
0 7 25 processing idx: 25
0 8 25 processing idx: 25
0 9 25 processing idx: 25
0 10 25 processing idx: 25
0 11 25 processing idx: 25
0 12 25 processing idx: 25
0 13 25 processing idx: 25
0 14 25 processing idx: 25
0 15 25 processing idx: 25
0 16 25 processing idx: 25
0 17 25 processing idx: 25
0 18 25 processing idx: 25
0 19 25 processing idx: 25
0 20 25 processing idx: 25
0 21 25 processing idx: 25
0 22 25 processing idx: 25
0 23 25 processing idx: 25
0 24 25 processing idx: 25
0 25 25 processing idx: 25
0 26 25 processing idx: 25
0 27 25 processing idx: 25
0 28 25 processing idx: 25
0 29 25 processing idx: 25
0 30 25 processing idx: 25
0 31 25 processing idx: 25
0 0 28 processing idx: 28
0 1 28 processing idx: 28
0 2 28 processing idx: 28
0 3 28 processing idx: 28
0 4 28 processing idx: 28
0 5 28 processing idx: 28
0 6 28 processing idx: 28
0 7 28 processing idx: 28
0 8 28 processing idx: 28
0 9 28 processing idx: 28
0 10 28 processing idx: 28
0 11 28 processing idx: 28
0 12 28 processing idx: 28
0 13 28 processing idx: 28
0 14 28 processing idx: 28
0 15 28 processing idx: 28
0 16 28 processing idx: 28
0 17 28 processing idx: 28
0 18 28 processing idx: 28
0 19 28 processing idx: 28
0 20 28 processing idx: 28
0 21 28 processing idx: 28
0 22 28 processing idx: 28
0 23 28 processing idx: 28
0 24 28 processing idx: 28
0 25 28 processing idx: 28
0 26 28 processing idx: 28
0 27 28 processing idx: 28
0 28 28 processing idx: 28
0 29 28 processing idx: 28
0 30 28 processing idx: 28
